Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
19,0,19-0,f40331,0.5,19-1,19-2,19-1,38.0698929,330.689453
19,1,19-1,f3697,0.5,19-3,19-4,19-3,26.2120876,289.727234
19,2,19-2,f22732,0.5,19-5,19-6,19-5,41.9120407,40.9622231
19,3,19-3,Leaf,,,,,-0.112037733,279.898468
19,4,19-4,Leaf,,,,,0.364521772,9.8287611
19,5,19-5,Leaf,,,,,0.459410757,23.9526176
19,6,19-6,Leaf,,,,,-0.144560426,17.0096035
20,0,20-0,f839,0.5,20-1,20-2,20-1,22.5324745,331.166138
20,1,20-1,f26603,0.5,20-3,20-4,20-3,48.5189018,175.435165
20,2,20-2,f17576,0.5,20-5,20-6,20-5,3.85848618,155.730972
20,3,20-3,Leaf,,,,,-0.0952591375,111.755478
20,4,20-4,Leaf,,,,,0.230706334,63.6796837
20,5,20-5,Leaf,,,,,-0.143288627,148.308884
20,6,20-6,Leaf,,,,,0.0706117451,7.42208958
21,0,21-0,f40943,-0.5,21-1,21-2,21-1,39.4995956,338.526489
21,1,21-1,f23331,0.5,21-3,21-4,21-3,31.7778645,77.9267044
21,2,21-2,f40037,-0.5,21-5,21-6,21-5,13.6729927,260.599762
21,3,21-3,Leaf,,,,,-0.0424679518,36.2249413
21,4,21-4,Leaf,,,,,0.338488311,41.7017632
21,5,21-5,Leaf,,,,,0.0267712902,77.0563507
21,6,21-6,Leaf,,,,,-0.123384677,183.543411
22,0,22-0,f27659,0.5,22-1,22-2,22-1,84.2633057,506.192841
22,1,22-1,f25938,-0.5,22-3,22-4,22-3,31.3482914,241.890976
22,2,22-2,f815,0.5,22-5,22-6,22-5,42.6960449,264.30188
22,3,22-3,Leaf,,,,,0.145430088,79.4673767
22,4,22-4,Leaf,,,,,-0.0833211914,162.423599
22,5,22-5,Leaf,,,,,0.1431714,166.607422
22,6,22-6,Leaf,,,,,0.393693596,97.694458
23,0,23-0,f3334,0.5,23-1,23-2,23-1,44.9347267,347.569885
23,1,23-1,f28915,1.5,23-3,23-4,23-3,32.8401337,325.408691
23,2,23-2,f7617,0.5,23-5,23-6,23-5,24.662468,22.161211
23,3,23-3,Leaf,,,,,-0.0399496928,314.534698
23,4,23-4,Leaf,,,,,0.468304873,10.8739748
23,5,23-5,Leaf,,,,,0.619933784,14.9102201
23,6,23-6,Leaf,,,,,-0.042111285,7.25099134
24,0,24-0,f3388,0.5,24-1,24-2,24-1,80.3497543,351.174713
24,1,24-1,f39319,-1.5,24-3,24-4,24-3,20.8861122,240.377579
24,2,24-2,f41591,-0.5,24-5,24-6,24-5,23.1274872,110.797134
24,3,24-3,Leaf,,,,,0.36942485,7.57399464
24,4,24-4,Leaf,,,,,-0.108376734,232.803589
24,5,24-5,Leaf,,,,,0.366970867,49.2976265
24,6,24-6,Leaf,,,,,0.0906685144,61.4995041
25,0,25-0,f1379,0.5,25-1,25-2,25-1,75.49086,349.175018
25,1,25-1,f6836,0.5,25-3,25-4,25-3,13.8596649,229.59729
25,2,25-2,f29889,-0.5,25-5,25-6,25-5,29.4741211,119.577721
25,3,25-3,Leaf,,,,,-0.117288463,217.514618
25,4,25-4,Leaf,,,,,0.20185928,12.0826693
25,5,25-5,Leaf,,,,,0.377582878,46.4434013
25,6,25-6,Leaf,,,,,0.0726656914,73.1343231
26,0,26-0,f31368,0.5,26-1,26-2,26-1,38.8770218,344.621704
26,1,26-1,f37133,0.5,26-3,26-4,26-3,22.5989819,269.00592
26,2,26-2,f29787,-0.5,26-5,26-6,26-5,24.4100685,75.6157761
26,3,26-3,Leaf,,,,,-0.0868893489,222.907074
26,4,26-4,Leaf,,,,,0.141856879,46.0988655
26,5,26-5,Leaf,,,,,-0.0562986173,23.6632919
26,6,26-6,Leaf,,,,,0.308106244,51.9524879
27,0,27-0,f5147,0.5,27-1,27-2,27-1,84.1307755,336.867523
27,1,27-1,f5879,0.5,27-3,27-4,27-3,11.2813759,237.677277
27,2,27-2,f31534,-0.5,27-5,27-6,27-5,26.0259056,99.1902542
27,3,27-3,Leaf,,,,,-0.127508044,226.656281
27,4,27-4,Leaf,,,,,0.172549859,11.0209923
27,5,27-5,Leaf,,,,,-0.151268035,14.3133488
27,6,27-6,Leaf,,,,,0.27738744,84.8769073
28,0,28-0,f23408,0.5,28-1,28-2,28-1,24.9709435,317.19989
28,1,28-1,f2636,0.5,28-3,28-4,28-3,5.21492004,163.657471
28,2,28-2,f27890,-0.5,28-5,28-6,28-5,27.3938217,153.542404
28,3,28-3,Leaf,,,,,-0.128212571,153.183014
28,4,28-4,Leaf,,,,,0.0842980221,10.4744568
28,5,28-5,Leaf,,,,,-0.108845837,57.4942703
28,6,28-6,Leaf,,,,,0.151214719,96.0481339
29,0,29-0,f40622,-0.5,29-1,29-2,29-1,49.9623795,306.254272
29,1,29-1,f39852,-0.5,29-3,29-4,29-3,37.9753876,98.9933243
29,2,29-2,f45195,-1.5,29-5,29-6,29-5,4.81911087,207.260956
29,3,29-3,Leaf,,,,,0.276630491,57.1747856
29,4,29-4,Leaf,,,,,-0.0963914245,41.8185349
29,5,29-5,Leaf,,,,,0.214702666,2.58248234
29,6,29-6,Leaf,,,,,-0.143892929,204.678467
30,0,30-0,f22940,0.5,30-1,30-2,30-1,32.4501801,307.106537
30,1,30-1,f39723,0.5,30-3,30-4,30-3,43.5938644,154.784561
30,2,30-2,f5217,0.5,30-5,30-6,30-5,1.89957809,152.321991
30,3,30-3,Leaf,,,,,-0.0325149745,124.675835
30,4,30-4,Leaf,,,,,0.364253879,30.1087227
30,5,30-5,Leaf,,,,,-0.151801288,150.556274
30,6,30-6,Leaf,,,,,0.114569724,1.76571131
31,0,31-0,f839,0.5,31-1,31-2,31-1,18.3575211,311.447205
31,1,31-1,f26603,0.5,31-3,31-4,31-3,31.6566238,176.723755
31,2,31-2,f15046,0.5,31-5,31-6,31-5,3.986269,134.723465
31,3,31-3,Leaf,,,,,-0.087856099,102.218651
31,4,31-4,Leaf,,,,,0.16777198,74.5050964
31,5,31-5,Leaf,,,,,-0.132674694,133.154694
31,6,31-6,Leaf,,,,,0.252846211,1.5687654
32,0,32-0,f39145,0.5,32-1,32-2,32-1,31.903019,326.242889
32,1,32-1,f32163,1.5,32-3,32-4,32-3,12.1485395,252.261475
32,2,32-2,f39769,-0.5,32-5,32-6,32-5,27.8672657,73.9814301
32,3,32-3,Leaf,,,,,-0.0775792077,248.990967
32,4,32-4,Leaf,,,,,0.433829486,3.27051735
32,5,32-5,Leaf,,,,,0.378527343,28.8320312
32,6,32-6,Leaf,,,,,0.00475907559,45.149395
33,0,33-0,f36977,-0.5,33-1,33-2,33-1,56.1396599,539.081726
33,1,33-1,f5963,0.5,33-3,33-4,33-3,26.2982483,246.671097
33,2,33-2,f4169,0.5,33-5,33-6,33-5,26.6271534,292.410645
33,3,33-3,Leaf,,,,,0.123021059,159.379852
33,4,33-4,Leaf,,,,,0.328550309,87.2912369
33,5,33-5,Leaf,,,,,-0.0225359313,272.116608
33,6,33-6,Leaf,,,,,0.325767785,20.2940254
34,0,34-0,f25407,0.5,34-1,34-2,34-1,33.2739067,343.154938
34,1,34-1,f32259,-1.5,34-3,34-4,34-3,19.7217541,249.962051
34,2,34-2,f43007,0.5,34-5,34-6,34-5,16.0995197,93.1928787
34,3,34-3,Leaf,,,,,0.140797228,39.95261
34,4,34-4,Leaf,,,,,-0.0868565887,210.009445
34,5,34-5,Leaf,,,,,0.0426565222,50.4543533
34,6,34-6,Leaf,,,,,0.292349458,42.7385254
35,0,35-0,f3388,0.5,35-1,35-2,35-1,55.6781807,337.864166
35,1,35-1,f11763,0.5,35-3,35-4,35-3,19.8910103,218.770584
35,2,35-2,f22706,0.5,35-5,35-6,35-5,19.844738,119.093575
35,3,35-3,Leaf,,,,,-0.109304897,203.818649
35,4,35-4,Leaf,,,,,0.239184454,14.951932
35,5,35-5,Leaf,,,,,0.258022934,77.6605682
35,6,35-6,Leaf,,,,,0.00144958007,41.4330063
36,0,36-0,f2152,0.5,36-1,36-2,36-1,59.771904,340.048431
36,1,36-1,f1291,0.5,36-3,36-4,36-3,31.5892487,265.134338
36,2,36-2,f17576,0.5,36-5,36-6,36-5,21.0499573,74.9141083
36,3,36-3,Leaf,,,,,-0.109040163,225.729706
36,4,36-4,Leaf,,,,,0.179106966,39.4046173
36,5,36-5,Leaf,,,,,0.297434092,65.0932083
36,6,36-6,Leaf,,,,,-0.160449877,9.82089615
37,0,37-0,f39956,-1.5,37-1,37-2,37-1,33.43507,340.662598
37,1,37-1,f37148,-0.5,37-3,37-4,37-3,9.15060806,56.883316
37,2,37-2,f28802,-1.5,37-5,37-6,37-5,17.8782463,283.779266
37,3,37-3,Leaf,,,,,-0.0532682352,9.3165741
37,4,37-4,Leaf,,,,,0.266215473,47.5667419
37,5,37-5,Leaf,,,,,0.454858154,5.52801847
37,6,37-6,Leaf,,,,,-0.0475854911,278.251251
38,0,38-0,f12132,0.5,38-1,38-2,38-1,64.0571823,320.002441
38,1,38-1,f5147,0.5,38-3,38-4,38-3,17.396946,271.447693
38,2,38-2,f28634,-0.5,38-5,38-6,38-5,6.60585785,48.5547295
38,3,38-3,Leaf,,,,,-0.115585066,203.756088
38,4,38-4,Leaf,,,,,0.0591736324,67.6916046
38,5,38-5,Leaf,,,,,-0.069981046,3.6970284
38,6,38-6,Leaf,,,,,0.330131203,44.8577003
39,0,39-0,f28329,0.5,39-1,39-2,39-1,21.4720173,304.580261
39,1,39-1,f31563,-0.5,39-3,39-4,39-3,10.4933434,258.430267
39,2,39-2,f44189,0.5,39-5,39-6,39-5,12.0995111,46.1499901
39,3,39-3,Leaf,,,,,0.0310273282,76.1941299
39,4,39-4,Leaf,,,,,-0.101105265,182.23613
39,5,39-5,Leaf,,,,,0.310593188,22.4710312
39,6,39-6,Leaf,,,,,0.00637071114,23.678957
40,0,40-0,f40515,-0.5,40-1,40-2,40-1,38.9886246,286.2771
40,1,40-1,f45170,-0.5,40-3,40-4,40-3,22.8414669,96.9378357
40,2,40-2,f41873,-1.5,40-5,40-6,40-5,4.83143997,189.339249
40,3,40-3,Leaf,,,,,0.209339187,63.4543533
40,4,40-4,Leaf,,,,,-0.0939630941,33.4834862
40,5,40-5,Leaf,,,,,0.22968258,2.46929431
40,6,40-6,Leaf,,,,,-0.134269908,186.869965
41,0,41-0,f839,0.5,41-1,41-2,41-1,30.5301743,288.046295
41,1,41-1,f22995,0.5,41-3,41-4,41-3,32.7160568,153.162735
41,2,41-2,f15442,0.5,41-5,41-6,41-5,2.41829681,134.88356
41,3,41-3,Leaf,,,,,0.155352637,94.6258926
41,4,41-4,Leaf,,,,,-0.12803185,58.5368347
41,5,41-5,Leaf,,,,,-0.152523682,133.635559
41,6,41-6,Leaf,,,,,0.176558733,1.24800384
42,0,42-0,f35351,1.5,42-1,42-2,42-1,16.2605934,294.221954
42,1,42-1,f30131,0.5,42-3,42-4,42-3,14.2121677,288.34256
42,2,42-2,f35365,-0.5,42-5,42-6,42-5,5.8487196,5.87938738
42,3,42-3,Leaf,,,,,0.0114192842,160.34407
42,4,42-4,Leaf,,,,,-0.122280233,127.998489
42,5,42-5,Leaf,,,,,0.554649651,4.57076836
42,6,42-6,Leaf,,,,,-0.0905614197,1.30861902
43,0,43-0,f40943,-0.5,43-1,43-2,43-1,26.9970627,316.555756
43,1,43-1,f41204,-0.5,43-3,43-4,43-3,17.1938438,85.1006165
43,2,43-2,f31922,1.5,43-5,43-6,43-5,10.9508371,231.455139
43,3,43-3,Leaf,,,,,0.00102304062,45.0504494
43,4,43-4,Leaf,,,,,0.269459069,40.0501671
43,5,43-5,Leaf,,,,,-0.0853215083,215.942337
43,6,43-6,Leaf,,,,,0.168697208,15.5127945
44,0,44-0,f25912,-0.5,44-1,44-2,44-1,45.5146637,559.153992
44,1,44-1,f45128,0.5,44-3,44-4,44-3,23.8919601,278.964142
44,2,44-2,f37613,0.5,44-5,44-6,44-5,21.0816994,280.18988
44,3,44-3,Leaf,,,,,0.102918625,202.962112
44,4,44-4,Leaf,,,,,0.300174475,76.0020447
44,5,44-5,Leaf,,,,,-0.0599773563,212.352219
44,6,44-6,Leaf,,,,,0.13096568,67.8376465
45,0,45-0,f755,0.5,45-1,45-2,45-1,29.8342876,338.323547
45,1,45-1,f3843,0.5,45-3,45-4,45-3,26.1661377,299.28244
45,2,45-2,f4936,0.5,45-5,45-6,45-5,17.4948997,39.0411034
45,3,45-3,Leaf,,,,,-0.0523412041,275.678864
45,4,45-4,Leaf,,,,,0.270547897,23.6035614
45,5,45-5,Leaf,,,,,0.34626019,31.4487724
45,6,45-6,Leaf,,,,,-0.1443744,7.59233284
46,0,46-0,f22786,0.5,46-1,46-2,46-1,38.9017296,326.194733
46,1,46-1,f3799,0.5,46-3,46-4,46-3,23.6225815,173.86293
46,2,46-2,f37119,0.5,46-5,46-6,46-5,11.7148781,152.331802
46,3,46-3,Leaf,,,,,0.0363036394,130.439743
46,4,46-4,Leaf,,,,,0.289954543,43.4231873
46,5,46-5,Leaf,,,,,-0.153991863,113.977859
46,6,46-6,Leaf,,,,,0.0366448611,38.3539467
47,0,47-0,f1379,0.5,47-1,47-2,47-1,46.3111,329.792694
47,1,47-1,f33383,-0.5,47-3,47-4,47-3,13.9560966,198.187195
47,2,47-2,f2872,0.5,47-5,47-6,47-5,19.0103283,131.605499
47,3,47-3,Leaf,,,,,0.0561135374,44.9330597
47,4,47-4,Leaf,,,,,-0.132871717,153.254135
47,5,47-5,Leaf,,,,,-0.0720465928,29.3561764
47,6,47-6,Leaf,,,,,0.199520096,102.249329
48,0,48-0,f37117,-0.5,48-1,48-2,48-1,26.1484547,333.88501
48,1,48-1,f1372,0.5,48-3,48-4,48-3,6.19354057,108.634521
48,2,48-2,f41657,0.5,48-5,48-6,48-5,24.374754,225.250488
48,3,48-3,Leaf,,,,,-0.124157675,107.056137
48,4,48-4,Leaf,,,,,0.351731092,1.57838964
48,5,48-5,Leaf,,,,,0.016282782,182.749008
48,6,48-6,Leaf,,,,,0.266252726,42.5014877
49,0,49-0,f12132,0.5,49-1,49-2,49-1,43.9510193,303.406647
49,1,49-1,f439,0.5,49-3,49-4,49-3,16.5847034,250.737564
49,2,49-2,f28802,-0.5,49-5,49-6,49-5,5.61076736,52.6691017
49,3,49-3,Leaf,,,,,-0.113026246,181.916824
49,4,49-4,Leaf,,,,,0.0590877868,68.8207397
49,5,49-5,Leaf,,,,,-0.149205506,2.64315438
49,6,49-6,Leaf,,,,,0.256031662,50.0259476
50,0,50-0,f23408,0.5,50-1,50-2,50-1,18.3764629,292.925629
50,1,50-1,f2636,0.5,50-3,50-4,50-3,4.95687485,137.679367
50,2,50-2,f28329,-0.5,50-5,50-6,50-5,17.4115524,155.246246
50,3,50-3,Leaf,,,,,-0.119664304,127.602005
50,4,50-4,Leaf,,,,,0.0919657201,10.0773706
50,5,50-5,Leaf,,,,,-0.0991053283,49.4935951
50,6,50-6,Leaf,,,,,0.114848197,105.752647
51,0,51-0,f39852,-0.5,51-1,51-2,51-1,34.6966705,268.066559
51,1,51-1,f41936,-0.5,51-3,51-4,51-3,23.5366802,110.38353
51,2,51-2,f40596,-1.5,51-5,51-6,51-5,2.95084572,157.683029
51,3,51-3,Leaf,,,,,0.194662288,67.1601944
51,4,51-4,Leaf,,,,,-0.0868392289,43.2233353
51,5,51-5,Leaf,,,,,0.16016306,2.23009515
51,6,51-6,Leaf,,,,,-0.139074668,155.452927
52,0,52-0,f31988,0.5,52-1,52-2,52-1,25.4102268,272.279938
52,1,52-1,f39723,0.5,52-3,52-4,52-3,25.4013557,131.377594
52,2,52-2,f22157,-1.5,52-5,52-6,52-5,5.01284218,140.902344
52,3,52-3,Leaf,,,,,-0.0161664337,102.581985
52,4,52-4,Leaf,,,,,0.298356831,28.7956085
52,5,52-5,Leaf,,,,,0.346376091,1.05285192
52,6,52-6,Leaf,,,,,-0.134301737,139.849487
53,0,53-0,f839,0.5,53-1,53-2,53-1,14.8653526,281.248108
53,1,53-1,f25170,-0.5,53-3,53-4,53-3,26.5496559,171.065643
53,2,53-2,f12631,0.5,53-5,53-6,53-5,4.37264252,110.182472
53,3,53-3,Leaf,,,,,0.252951443,35.0004807
53,4,53-4,Leaf,,,,,-0.0365759134,136.065155
53,5,53-5,Leaf,,,,,-0.127009079,107.534203
53,6,53-6,Leaf,,,,,0.212608144,2.64826965
54,0,54-0,f39153,0.5,54-1,54-2,54-1,21.183073,307.349243
54,1,54-1,f41044,1.5,54-3,54-4,54-3,10.2639532,226.520416
54,2,54-2,f35432,-0.5,54-5,54-6,54-5,16.6149864,80.8288116
54,3,54-3,Leaf,,,,,-0.0681967959,222.241974
54,4,54-4,Leaf,,,,,0.355840236,4.27844954
54,5,54-5,Leaf,,,,,0.267357588,36.2105751
54,6,54-6,Leaf,,,,,-0.00403175689,44.6182365
55,0,55-0,f5963,0.5,55-1,55-2,55-1,34.9756241,568.584534
55,1,55-1,f1513,0.5,55-3,55-4,55-3,23.2767334,394.183838
55,2,55-2,f6502,0.5,55-5,55-6,55-5,16.6799011,174.400711
55,3,55-3,Leaf,,,,,-0.0359608456,290.092682
55,4,55-4,Leaf,,,,,0.128756046,104.091148
55,5,55-5,Leaf,,,,,0.206300601,149.703796
55,6,55-6,Leaf,,,,,-0.0576519892,24.6969051
56,0,56-0,f25138,-0.5,56-1,56-2,56-1,25.150219,334.848663
56,1,56-1,f39867,0.5,56-3,56-4,56-3,16.4085979,91.7128601
56,2,56-2,f32259,-1.5,56-5,56-6,56-5,14.0265045,243.135788
56,3,56-3,Leaf,,,,,0.0633020476,68.6752625
56,4,56-4,Leaf,,,,,0.352612495,23.0376053
56,5,56-5,Leaf,,,,,0.11037901,42.4446907
56,6,56-6,Leaf,,,,,-0.0776943564,200.691101
57,0,57-0,f3388,0.5,57-1,57-2,57-1,32.2190132,317.404755
57,1,57-1,f17448,0.5,57-3,57-4,57-3,17.4768028,192.43541
57,2,57-2,f1925,0.5,57-5,57-6,57-5,13.4770641,124.969337
57,3,57-3,Leaf,,,,,-0.0875101835,188.643234
57,4,57-4,Leaf,,,,,0.493584663,3.7921741
57,5,57-5,Leaf,,,,,0.15404135,112.691383
57,6,57-6,Leaf,,,,,-0.167280853,12.2779598
58,0,58-0,f2331,0.5,58-1,58-2,58-1,36.9423141,319.844421
58,1,58-1,f1291,0.5,58-3,58-4,58-3,20.8789482,226.840424
58,2,58-2,f35477,-0.5,58-5,58-6,58-5,18.5888176,93.0039978
58,3,58-3,Leaf,,,,,-0.107423507,184.120712
58,4,58-4,Leaf,,,,,0.123326086,42.7197075
58,5,58-5,Leaf,,,,,0.348804742,30.3347969
58,6,58-6,Leaf,,,,,0.0644246489,62.6692009
59,0,59-0,f27210,-1.5,59-1,59-2,59-1,21.9939613,329.890594
