,Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
71,10,1,10-1,f23331,0.5,10-3,10-4,10-3,41.5084763,68.2644577
72,10,2,10-2,f40037,-0.5,10-5,10-6,10-5,12.7216492,290.413208
73,10,3,10-3,Leaf,,,,,-0.028027188,33.0578499
74,10,4,10-4,Leaf,,,,,0.436133325,35.2066116
75,10,5,10-5,Leaf,,,,,0.00859954674,84.6280975
76,10,6,10-6,Leaf,,,,,-0.129383326,205.785126
77,11,0,11-0,f36968,-0.5,11-1,11-2,11-1,164.900742,452.64151
78,11,1,11-1,f1513,0.5,11-3,11-4,11-3,52.1184998,175.210587
79,11,2,11-2,f27735,0.5,11-5,11-6,11-5,46.4383392,277.430939
80,11,3,11-3,Leaf,,,,,0.268193871,113.559227
81,11,4,11-4,Leaf,,,,,0.614026606,61.6513557
82,11,5,11-5,Leaf,,,,,-0.0700879544,178.157715
83,11,6,11-6,Leaf,,,,,0.184894636,99.2732239
84,12,0,12-0,f25407,0.5,12-1,12-2,12-1,56.3401337,352.499542
85,12,1,12-1,f3334,0.5,12-3,12-4,12-3,17.5661545,271.89267
86,12,2,12-2,f28771,-0.5,12-5,12-6,12-5,25.9304962,80.6068726
87,12,3,12-3,Leaf,,,,,-0.0769544914,257.792023
88,12,4,12-4,Leaf,,,,,0.25627926,14.1006632
89,12,5,12-5,Leaf,,,,,0.410957724,36.0493355
90,12,6,12-6,Leaf,,,,,0.0693865195,44.5575333
91,13,0,13-0,f3388,0.5,13-1,13-2,13-1,131.570007,359.603394
92,13,1,13-1,f11763,0.5,13-3,13-4,13-3,18.5858593,266.288788
93,13,2,13-2,f1103,0.5,13-5,13-6,13-5,41.0913239,93.314621
94,13,3,13-3,Leaf,,,,,-0.120577574,249.343369
95,13,4,13-4,Leaf,,,,,0.196417242,16.9454021
96,13,5,13-5,Leaf,,,,,0.409562886,75.04142
97,13,6,13-6,Leaf,,,,,-0.0872251913,18.2731972
98,14,0,14-0,f1379,0.5,14-1,14-2,14-1,116.073349,357.090454
99,14,1,14-1,f1291,0.5,14-3,14-4,14-3,13.7201271,255.698105
100,14,2,14-2,f4795,0.5,14-5,14-6,14-5,36.4780273,101.392342
101,14,3,14-3,Leaf,,,,,-0.129696801,231.268158
102,14,4,14-4,Leaf,,,,,0.103481688,24.4299507
103,14,5,14-5,Leaf,,,,,0.127592087,63.2987404
104,14,6,14-6,Leaf,,,,,0.499105185,38.0936012
105,15,0,15-0,f31368,0.5,15-1,15-2,15-1,43.0787354,350.459198
106,15,1,15-1,f30894,-0.5,15-3,15-4,15-3,18.5011692,275.586731
107,15,2,15-2,f39956,-0.5,15-5,15-6,15-5,28.3775978,74.8724899
108,15,3,15-3,Leaf,,,,,0.150149077,35.8028564
109,15,4,15-4,Leaf,,,,,-0.0783941001,239.783875
110,15,5,15-5,Leaf,,,,,0.412064165,32.7301788
111,15,6,15-6,Leaf,,,,,0.0417272523,42.1423111
112,16,0,16-0,f5147,0.5,16-1,16-2,16-1,132.643173,352.078918
113,16,1,16-1,f6727,0.5,16-3,16-4,16-3,11.1049423,268.773315
114,16,2,16-2,f27706,0.5,16-5,16-6,16-5,42.22155,83.305603
115,16,3,16-3,Leaf,,,,,-0.129312634,263.085571
116,16,4,16-4,Leaf,,,,,0.264932185,5.68774605
117,16,5,16-5,Leaf,,,,,0.407812268,68.8894958
118,16,6,16-6,Leaf,,,,,-0.147556946,14.4161072
119,17,0,17-0,f4071,0.5,17-1,17-2,17-1,31.8848133,334.885162
120,17,1,17-1,f31564,-0.5,17-3,17-4,17-3,11.0769691,294.049194
121,17,2,17-2,f439,0.5,17-5,17-6,17-5,24.0879478,40.8359795
122,17,3,17-3,Leaf,,,,,0.0205151103,81.4227142
123,17,4,17-4,Leaf,,,,,-0.109301217,212.62648
124,17,5,17-5,Leaf,,,,,0.347661614,29.3149281
125,17,6,17-6,Leaf,,,,,-0.151693657,11.5210485
126,18,0,18-0,f40637,-0.5,18-1,18-2,18-1,65.0578461,329.217712
127,18,1,18-1,f45170,-0.5,18-3,18-4,18-3,53.9309692,88.0837097
128,18,2,18-2,f42385,0.5,18-5,18-6,18-5,2.67543793,241.134003
129,18,3,18-3,Leaf,,,,,0.363604993,49.1797638
130,18,4,18-4,Leaf,,,,,-0.104874574,38.9039459
131,18,5,18-5,Leaf,,,,,-0.15577963,203.416687
132,18,6,18-6,Leaf,,,,,-0.0662534833,37.7173157
133,19,0,19-0,f40331,0.5,19-1,19-2,19-1,38.2305069,330.960876
134,19,1,19-1,f3697,0.5,19-3,19-4,19-3,26.066679,290.100769
135,19,2,19-2,f22732,0.5,19-5,19-6,19-5,41.6177673,40.8601112
136,19,3,19-3,Leaf,,,,,-0.112115055,280.229218
137,19,4,19-4,Leaf,,,,,0.362216204,9.8715477
138,19,5,19-5,Leaf,,,,,0.458615094,23.9784489
139,19,6,19-6,Leaf,,,,,-0.144402578,16.8816605
140,20,0,20-0,f839,0.5,20-1,20-2,20-1,22.6453018,331.394684
141,20,1,20-1,f26603,0.5,20-3,20-4,20-3,48.3774414,175.249741
142,20,2,20-2,f17576,0.5,20-5,20-6,20-5,3.83148193,156.144958
143,20,3,20-3,Leaf,,,,,-0.0950963944,111.530983
144,20,4,20-4,Leaf,,,,,0.230449885,63.7187462
145,20,5,20-5,Leaf,,,,,-0.143367782,148.676849
146,20,6,20-6,Leaf,,,,,0.0692645311,7.46811628
147,21,0,21-0,f40943,-0.5,21-1,21-2,21-1,38.7193909,339.873718
148,21,1,21-1,f40729,0.5,21-3,21-4,21-3,26.4805965,78.9410477
149,21,2,21-2,f39692,-0.5,21-5,21-6,21-5,11.4486351,260.932678
150,21,3,21-3,Leaf,,,,,0.0814158097,66.7849808
151,21,4,21-4,Leaf,,,,,0.548950315,12.1560659
152,21,5,21-5,Leaf,,,,,0.0199219659,74.6548843
153,21,6,21-6,Leaf,,,,,-0.11877618,186.277802
154,22,0,22-0,f27659,0.5,22-1,22-2,22-1,84.9715729,506.594879
155,22,1,22-1,f25938,-0.5,22-3,22-4,22-3,31.1437054,242.447067
156,22,2,22-2,f815,0.5,22-5,22-6,22-5,42.9415741,264.147827
157,22,3,22-3,Leaf,,,,,0.144160092,79.7341232
158,22,4,22-4,Leaf,,,,,-0.0835247785,162.712952
159,22,5,22-5,Leaf,,,,,0.1433938,166.623642
160,22,6,22-6,Leaf,,,,,0.394763619,97.5241699
161,23,0,23-0,f25407,0.5,23-1,23-2,23-1,36.1719131,347.183014
162,23,1,23-1,f931,0.5,23-3,23-4,23-3,13.7143593,254.657318
163,23,2,23-2,f3334,0.5,23-5,23-6,23-5,20.2561684,92.5256882
164,23,3,23-3,Leaf,,,,,-0.0690504462,239.594604
165,23,4,23-4,Leaf,,,,,0.217561543,15.0627146
166,23,5,23-5,Leaf,,,,,0.118011512,83.9579391
167,23,6,23-6,Leaf,,,,,0.581906497,8.56774998
168,24,0,24-0,f3388,0.5,24-1,24-2,24-1,81.079895,351.510132
169,24,1,24-1,f4783,0.5,24-3,24-4,24-3,18.498312,240.910721
170,24,2,24-2,f41591,-0.5,24-5,24-6,24-5,24.2210884,110.599403
171,24,3,24-3,Leaf,,,,,-0.105371334,235.315125
172,24,4,24-4,Leaf,,,,,0.405288815,5.59558964
173,24,5,24-5,Leaf,,,,,0.372787148,48.9516029
174,24,6,24-6,Leaf,,,,,0.0897338539,61.6478004
175,25,0,25-0,f1379,0.5,25-1,25-2,25-1,75.5830078,349.51181
176,25,1,25-1,f6836,0.5,25-3,25-4,25-3,13.9076176,229.918152
177,25,2,25-2,f29889,-0.5,25-5,25-6,25-5,28.9860878,119.593658
178,25,3,25-3,Leaf,,,,,-0.117397286,217.858643
179,25,4,25-4,Leaf,,,,,0.202554092,12.0594997
180,25,5,25-5,Leaf,,,,,0.375604838,46.5808296
181,25,6,25-6,Leaf,,,,,0.0733575895,73.0128326
182,26,0,26-0,f37117,-0.5,26-1,26-2,26-1,34.5789757,346.806213
183,26,1,26-1,f1372,0.5,26-3,26-4,26-3,6.92901611,122.766708
184,26,2,26-2,f39956,-0.5,26-5,26-6,26-5,48.4961243,224.039505
185,26,3,26-3,Leaf,,,,,-0.129373163,121.277481
186,26,4,26-4,Leaf,,,,,0.381990135,1.48922861
187,26,5,26-5,Leaf,,,,,0.262378871,80.3567123
188,26,6,26-6,Leaf,,,,,-0.0273271333,143.682785
189,27,0,27-0,f5147,0.5,27-1,27-2,27-1,84.6019211,337.078644
190,27,1,27-1,f5879,0.5,27-3,27-4,27-3,11.4057503,238.044922
191,27,2,27-2,f31534,-0.5,27-5,27-6,27-5,26.3126144,99.0337143
192,27,3,27-3,Leaf,,,,,-0.127590939,227.110138
193,27,4,27-4,Leaf,,,,,0.175116867,10.9347916
194,27,5,27-5,Leaf,,,,,-0.15141423,14.3750305
195,27,6,27-6,Leaf,,,,,0.278935552,84.6586838
196,28,0,28-0,f23408,0.5,28-1,28-2,28-1,25.2171497,317.442535
197,28,1,28-1,f2636,0.5,28-3,28-4,28-3,5.26642609,164.272156
198,28,2,28-2,f27890,-0.5,28-5,28-6,28-5,27.2891064,153.17038
199,28,3,28-3,Leaf,,,,,-0.128420085,153.858566
200,28,4,28-4,Leaf,,,,,0.0856180638,10.4135952
201,28,5,28-5,Leaf,,,,,-0.108494312,57.2183037
202,28,6,28-6,Leaf,,,,,0.151504248,95.9520798
203,29,0,29-0,f40622,-0.5,29-1,29-2,29-1,50.1347084,307.029907
204,29,1,29-1,f39852,-0.5,29-3,29-4,29-3,38.2670288,98.9659042
205,29,2,29-2,f42385,0.5,29-5,29-6,29-5,2.86447525,208.064011
206,29,3,29-3,Leaf,,,,,0.27784431,57.0319176
207,29,4,29-4,Leaf,,,,,-0.0965090245,41.9339867
208,29,5,29-5,Leaf,,,,,-0.154433355,172.925751
209,29,6,29-6,Leaf,,,,,-0.0582331195,35.1382675
210,30,0,30-0,f22940,0.5,30-1,30-2,30-1,32.2556686,307.450836
211,30,1,30-1,f39723,0.5,30-3,30-4,30-3,43.802021,155.20108
212,30,2,30-2,f5217,0.5,30-5,30-6,30-5,1.94082642,152.249756
213,30,3,30-3,Leaf,,,,,-0.0331068002,125.118805
214,30,4,30-4,Leaf,,,,,0.364601523,30.0822716
215,30,5,30-5,Leaf,,,,,-0.1518078,150.528687
216,30,6,30-6,Leaf,,,,,0.119274452,1.721071
217,31,0,31-0,f839,0.5,31-1,31-2,31-1,18.3627529,311.800812
218,31,1,31-1,f26603,0.5,31-3,31-4,31-3,31.530695,176.836945
219,31,2,31-2,f15046,0.5,31-5,31-6,31-5,3.94676208,134.963867
220,31,3,31-3,Leaf,,,,,-0.0878538936,102.201973
221,31,4,31-4,Leaf,,,,,0.167147249,74.6349716
222,31,5,31-5,Leaf,,,,,-0.132731616,133.375031
223,31,6,31-6,Leaf,,,,,0.249496177,1.58884668
224,32,0,32-0,f39145,0.5,32-1,32-2,32-1,32.8579292,326.921631
225,32,1,32-1,f40771,-0.5,32-3,32-4,32-3,11.9057026,253.392426
226,32,2,32-2,f39788,0.5,32-5,32-6,32-5,25.9150753,73.529213
227,32,3,32-3,Leaf,,,,,0.0480158478,58.7477112
228,32,4,32-4,Leaf,,,,,-0.105335452,194.644714
229,32,5,32-5,Leaf,,,,,0.312104613,41.1007996
230,32,6,32-6,Leaf,,,,,-0.0435254797,32.4284134
231,33,0,33-0,f25912,-0.5,33-1,33-2,33-1,55.1925201,539.644653
232,33,1,33-1,f45128,0.5,33-3,33-4,33-3,27.547554,267.697357
233,33,2,33-2,f23339,0.5,33-5,33-6,33-5,25.1950588,271.947296
234,33,3,33-3,Leaf,,,,,0.128258213,195.781479
235,33,4,33-4,Leaf,,,,,0.345654249,71.9158859
236,33,5,33-5,Leaf,,,,,-0.0969674513,132.941895
237,33,6,33-6,Leaf,,,,,0.0850375593,139.005417
238,34,0,34-0,f25138,-0.5,34-1,34-2,34-1,29.383213,341.804382
239,34,1,34-1,f39853,0.5,34-3,34-4,34-3,20.6720009,90.5005035
240,34,2,34-2,f755,0.5,34-5,34-6,34-5,14.9271202,251.303879
241,34,3,34-3,Leaf,,,,,0.070600003,69.0043106
242,34,4,34-4,Leaf,,,,,0.403228074,21.4961948
243,34,5,34-5,Leaf,,,,,-0.0717704073,222.434738
244,34,6,34-6,Leaf,,,,,0.154211491,28.8691425
245,35,0,35-0,f3388,0.5,35-1,35-2,35-1,55.7515488,338.769867
246,35,1,35-1,f1291,0.5,35-3,35-4,35-3,16.2906151,219.697006
247,35,2,35-2,f22706,0.5,35-5,35-6,35-5,20.0833817,119.072868
248,35,3,35-3,Leaf,,,,,-0.109613016,200.692261
249,35,4,35-4,Leaf,,,,,0.17490156,19.0047455
250,35,5,35-5,Leaf,,,,,0.259001017,77.4886856
251,35,6,35-6,Leaf,,,,,0.00110803451,41.5841827
252,36,0,36-0,f2152,0.5,36-1,36-2,36-1,60.2385139,340.362701
253,36,1,36-1,f1291,0.5,36-3,36-4,36-3,31.5528793,265.694641
254,36,2,36-2,f17576,0.5,36-5,36-6,36-5,20.7221642,74.6680756
255,36,3,36-3,Leaf,,,,,-0.10913606,226.23407
256,36,4,36-4,Leaf,,,,,0.178629205,39.4605637
257,36,5,36-5,Leaf,,,,,0.297908187,65.0048218
258,36,6,36-6,Leaf,,,,,-0.159490049,9.66325092
259,37,0,37-0,f37155,0.5,37-1,37-2,37-1,29.2758293,344.478394
260,37,1,37-1,f31410,0.5,37-3,37-4,37-3,15.8901672,266.292816
261,37,2,37-2,f41657,-0.5,37-5,37-6,37-5,22.4876499,78.1855927
262,37,3,37-3,Leaf,,,,,-0.079927437,206.306076
263,37,4,37-4,Leaf,,,,,0.0943791494,59.9867249
264,37,5,37-5,Leaf,,,,,-0.0477603637,27.9303837
265,37,6,37-6,Leaf,,,,,0.285311818,50.2552109
266,38,0,38-0,f12132,0.5,38-1,38-2,38-1,64.7615509,320.401184
267,38,1,38-1,f5147,0.5,38-3,38-4,38-3,17.3199615,272.071442
268,38,2,38-2,f28802,-0.5,38-5,38-6,38-5,6.70104599,48.3297348
269,38,3,38-3,Leaf,,,,,-0.115696825,204.213318
270,38,4,38-4,Leaf,,,,,0.0584712811,67.8581161
271,38,5,38-5,Leaf,,,,,-0.138435021,2.42797875
272,38,6,38-6,Leaf,,,,,0.327016592,45.9017563
273,39,0,39-0,f28329,0.5,39-1,39-2,39-1,21.3556862,304.813751
274,39,1,39-1,f31563,-0.5,39-3,39-4,39-3,10.5823221,258.596466
275,39,2,39-2,f44189,0.5,39-5,39-6,39-5,12.0765543,46.2172699
276,39,3,39-3,Leaf,,,,,0.0315412395,76.0774384
277,39,4,39-4,Leaf,,,,,-0.101188384,182.519043
278,39,5,39-5,Leaf,,,,,0.309487641,22.5233002
279,39,6,39-6,Leaf,,,,,0.00579647021,23.6939678
280,40,0,40-0,f40515,-0.5,40-1,40-2,40-1,39.7588921,286.948517
281,40,1,40-1,f45170,-0.5,40-3,40-4,40-3,22.8941612,96.3121567
282,40,2,40-2,f30128,-0.5,40-5,40-6,40-5,3.64995956,190.636368
283,40,3,40-3,Leaf,,,,,0.211844429,63.1332893
284,40,4,40-4,Leaf,,,,,-0.092984885,33.1788635
285,40,5,40-5,Leaf,,,,,0.0150299687,14.5201588
286,40,6,40-6,Leaf,,,,,-0.140447378,176.116211
287,41,0,41-0,f839,0.5,41-1,41-2,41-1,30.6269588,288.427399
288,41,1,41-1,f22995,0.5,41-3,41-4,41-3,32.3665962,153.170517
289,41,2,41-2,f15442,0.5,41-5,41-6,41-5,2.41708374,135.256882
290,41,3,41-3,Leaf,,,,,0.154326767,94.9362488
291,41,4,41-4,Leaf,,,,,-0.127809912,58.234272
292,41,5,41-5,Leaf,,,,,-0.152668372,134.007126
293,41,6,41-6,Leaf,,,,,0.176237315,1.24975812
294,42,0,42-0,f30131,0.5,42-1,42-2,42-1,15.3909168,294.437195
295,42,1,42-1,f26262,0.5,42-3,42-4,42-3,16.6374588,163.997116
296,42,2,42-2,f13372,0.5,42-5,42-6,42-5,5.96881485,130.440079
297,42,3,42-3,Leaf,,,,,-0.0533173159,99.3153152
298,42,4,42-4,Leaf,,,,,0.140945554,64.6818008
299,42,5,42-5,Leaf,,,,,-0.122442603,128.724045
300,42,6,42-6,Leaf,,,,,0.332280159,1.71604073
301,43,0,43-0,f40943,-0.5,43-1,43-2,43-1,23.1641903,317.144714
302,43,1,43-1,f41204,-0.5,43-3,43-4,43-3,17.3325119,89.8926773
303,43,2,43-2,f24588,-0.5,43-5,43-6,43-5,9.87468338,227.252045
304,43,3,43-3,Leaf,,,,,-0.0100672599,48.046627
305,43,4,43-4,Leaf,,,,,0.252171665,41.8460503
306,43,5,43-5,Leaf,,,,,0.116353594,23.1896114
307,43,6,43-6,Leaf,,,,,-0.0868016183,204.062439
308,44,0,44-0,f5963,0.5,44-1,44-2,44-1,47.1241989,560.015198
309,44,1,44-1,f1513,0.5,44-3,44-4,44-3,24.3550739,391.583801
310,44,2,44-2,f8405,0.5,44-5,44-6,44-5,18.6356964,168.431381
311,44,3,44-3,Leaf,,,,,-0.0305652209,287.496155
312,44,4,44-4,Leaf,,,,,0.138132632,104.087639
313,44,5,44-5,Leaf,,,,,0.235560551,152.976593
314,44,6,44-6,Leaf,,,,,-0.104442857,15.4547853
315,45,0,45-0,f34479,-0.5,45-1,45-2,45-1,24.7198811,337.761902
316,45,1,45-1,f38,0.5,45-3,45-4,45-3,19.4957695,102.601929
317,45,2,45-2,f25124,-0.5,45-5,45-6,45-5,9.63515091,235.159973
318,45,3,45-3,Leaf,,,,,0.0735681579,87.9414139
319,45,4,45-4,Leaf,,,,,0.438279539,14.6605148
320,45,5,45-5,Leaf,,,,,0.070844613,49.0822945
321,45,6,45-6,Leaf,,,,,-0.0774937421,186.077682
322,46,0,46-0,f3799,0.5,46-1,46-2,46-1,39.0862503,327.246216
323,46,1,46-1,f4687,0.5,46-3,46-4,46-3,21.4054775,262.205841
324,46,2,46-2,f1103,0.5,46-5,46-6,46-5,12.8444481,65.0403519
325,46,3,46-3,Leaf,,,,,-0.0739186257,239.686218
326,46,4,46-4,Leaf,,,,,0.226112336,22.5196342
327,46,5,46-5,Leaf,,,,,0.266332239,55.2063408
328,46,6,46-6,Leaf,,,,,-0.0971024111,9.83401299
329,47,0,47-0,f1379,0.5,47-1,47-2,47-1,46.8488579,330.273926
330,47,1,47-1,f33383,-0.5,47-3,47-4,47-3,14.2498684,198.656799
331,47,2,47-2,f2872,0.5,47-5,47-6,47-5,19.7799931,131.617111
332,47,3,47-3,Leaf,,,,,0.0583956577,44.4897652
333,47,4,47-4,Leaf,,,,,-0.133145705,154.167038
334,47,5,47-5,Leaf,,,,,-0.0733336359,29.7771492
335,47,6,47-6,Leaf,,,,,0.202295646,101.839958
336,48,0,48-0,f37117,-0.5,48-1,48-2,48-1,22.9748192,341.363739
337,48,1,48-1,f1372,0.5,48-3,48-4,48-3,5.35278034,103.828514
338,48,2,48-2,f39956,-0.5,48-5,48-6,48-5,23.8774929,237.535233
339,48,3,48-3,Leaf,,,,,-0.120924294,101.921288
340,48,4,48-4,Leaf,,,,,0.297005355,1.90723145
341,48,5,48-5,Leaf,,,,,0.169368163,99.3961792
342,48,6,48-6,Leaf,,,,,-0.0227443427,138.139053
343,49,0,49-0,f12132,0.5,49-1,49-2,49-1,43.5188637,304.433624
344,49,1,49-1,f439,0.5,49-3,49-4,49-3,16.4955692,251.370407
345,49,2,49-2,f28634,-0.5,49-5,49-6,49-5,5.77415848,53.0632286
346,49,3,49-3,Leaf,,,,,-0.113249607,182.309555
347,49,4,49-4,Leaf,,,,,0.0581416115,69.0608521
348,49,5,49-5,Leaf,,,,,-0.0853534639,4.31889486
349,49,6,49-6,Leaf,,,,,0.25961715,48.7443352
350,50,0,50-0,f23408,0.5,50-1,50-2,50-1,19.0437489,293.240356
351,50,1,50-1,f2636,0.5,50-3,50-4,50-3,4.96346664,139.265778
352,50,2,50-2,f28329,-0.5,50-5,50-6,50-5,17.0651646,153.974594
353,50,3,50-3,Leaf,,,,,-0.120335147,129.165756
354,50,4,50-4,Leaf,,,,,0.0911721438,10.1000261
355,50,5,50-5,Leaf,,,,,-0.0976904705,48.554966
356,50,6,50-6,Leaf,,,,,0.115601413,105.419617
357,51,0,51-0,f39852,-0.5,51-1,51-2,51-1,34.7899094,268.694916
358,51,1,51-1,f41936,-0.5,51-3,51-4,51-3,23.4880524,110.470291
359,51,2,51-2,f23719,-0.5,51-5,51-6,51-5,2.29599762,158.224625
360,51,3,51-3,Leaf,,,,,0.194641352,67.1625061
361,51,4,51-4,Leaf,,,,,-0.0864060894,43.3077812
362,51,5,51-5,Leaf,,,,,-0.0163981132,13.9480124
363,51,6,51-6,Leaf,,,,,-0.145088539,144.276611
364,52,0,52-0,f31988,0.5,52-1,52-2,52-1,25.0713825,272.809052
365,52,1,52-1,f39723,0.5,52-3,52-4,52-3,25.7835941,132.020187
366,52,2,52-2,f27931,0.5,52-5,52-6,52-5,4.5689621,140.788864
367,52,3,52-3,Leaf,,,,,-0.0174864791,103.328629
368,52,4,52-4,Leaf,,,,,0.299559355,28.6915646
369,52,5,52-5,Leaf,,,,,-0.147445664,124.801079
370,52,6,52-6,Leaf,,,,,0.0215684101,15.9877863
371,53,0,53-0,f839,0.5,53-1,53-2,53-1,15.3994045,281.325958
372,53,1,53-1,f25134,-0.5,53-3,53-4,53-3,27.9735584,169.579575
373,53,2,53-2,f12631,0.5,53-5,53-6,53-5,4.34051323,111.746376
374,53,3,53-3,Leaf,,,,,0.276958466,31.2266159
375,53,4,53-4,Leaf,,,,,-0.0332237035,138.352966
376,53,5,53-5,Leaf,,,,,-0.127614707,109.074226
377,53,6,53-6,Leaf,,,,,0.209724307,2.67215395
378,54,0,54-0,f39153,0.5,54-1,54-2,54-1,22.3679371,308.073273
379,54,1,54-1,f33216,0.5,54-3,54-4,54-3,8.79821301,227.905609
380,54,2,54-2,f35432,-0.5,54-5,54-6,54-5,16.7488289,80.1676559
381,54,3,54-3,Leaf,,,,,-0.0925695598,172.927658
382,54,4,54-4,Leaf,,,,,0.0444755815,54.977951
383,54,5,54-5,Leaf,,,,,0.273010522,35.9247322
384,54,6,54-6,Leaf,,,,,-0.000643217587,44.2429237
385,55,0,55-0,f36968,-0.5,55-1,55-2,55-1,38.2644691,574.700195
386,55,1,55-1,f2332,0.5,55-3,55-4,55-3,22.0449142,265.461731
387,55,2,55-2,f4169,0.5,55-5,55-6,55-5,22.8484745,309.238434
388,55,3,55-3,Leaf,,,,,0.0675796643,156.849365
389,55,4,55-4,Leaf,,,,,0.243569955,108.612381
390,55,5,55-5,Leaf,,,,,-0.0372806005,288.11615
